Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2012-02-24,CPT,EQR,0.9226811921173452,0.8990836458177868,0.9149698477277306,0.8990836458177868,0.8807357583418276,Real Estate,0.0155932205937938,0.9073721026290886,0.0155932205937938,9.0
2012-02-24,DOC,WELL,0.9252958396176714,0.8601695262074027,0.8375252571155907,0.8990836458177868,0.8807357583418276,Real Estate,-0.5877341244976548,0.8778179886561654,0.5877341244976548,4.0
2012-03-02,CVX,XOM,0.8839051622715136,0.8413511935659842,0.8568825477190904,0.855892959778531,0.8787397552424323,Energy,0.0291384156094431,0.8591254280215863,0.0291384156094431,10.0
2012-03-02,BK,NTRS,0.8789625769889728,0.8036603468513642,0.8244679427666682,0.8501254495977842,0.8787397552424323,Financials,0.0972180574186396,0.826503620366988,0.0972180574186396,6.0
2012-03-02,C,JPM,0.8865381424772922,0.8088860198620931,0.8458561219110511,0.8501254495977842,0.8787397552424323,Financials,0.0633582226492831,0.812895933031135,0.0633582226492831,8.0
2012-03-02,GS,MS,0.8863744462832326,0.7868030299492833,0.8100779427058239,0.8501254495977842,0.8787397552424323,Financials,0.783937057932371,0.7896299250405356,0.783937057932371,1.0
2012-03-02,JPM,MS,0.8929489318903766,0.8458561219110511,0.8100779427058239,0.8501254495977842,0.8787397552424323,Financials,0.253476161515705,0.8022931312380663,0.253476161515705,4.0
2012-03-02,MET,PRU,0.9214722495644316,0.8422563645266845,0.862703534845987,0.8501254495977842,0.8787397552424323,Financials,0.0764406666217286,0.9065353744274254,0.0764406666217286,7.0
2012-03-02,PNC,TFC,0.8808352684599866,0.8342206839921471,0.8369252256772473,0.8501254495977842,0.8787397552424323,Financials,-0.48244119396446,0.8080867558803245,0.48244119396446,2.0
2012-03-02,ETN,PH,0.8807188225904439,0.8282623969565254,0.8116445496895883,0.8282623969565254,0.8787397552424323,Industrials,0.0318661548899668,0.8328516057408795,0.0318661548899668,9.0
2012-03-02,APD,LIN,0.8814182034870081,0.8351364320948518,0.8194703899547108,0.8406445446093158,0.8787397552424323,Materials,0.1808275241695288,0.8341924781810696,0.1808275241695288,5.0
2012-03-02,DOC,WELL,0.9240632648322424,0.8538688860789211,0.8355131987110409,0.8975872291605426,0.8787397552424323,Real Estate,-0.3475798351699988,0.8761660733595542,0.3475798351699988,3.0
2012-03-09,BK,NTRS,0.8786805570363605,0.8061295755752402,0.8265235403088402,0.8511296067354712,0.8776473878932892,Financials,0.2215614799530393,0.8266490542298894,0.2215614799530393,6.0
2012-03-09,BK,STT,0.877774922984421,0.8061295755752402,0.7815993059288695,0.8511296067354712,0.8776473878932892,Financials,0.8135559826709197,0.8043096673601577,0.8135559826709197,1.0
2012-03-09,C,JPM,0.8873721389837766,0.8109708451179857,0.8459784782821134,0.8511296067354712,0.8776473878932892,Financials,0.0519632500272517,0.8157201612638378,0.0519632500272517,10.0
2012-03-09,GS,MS,0.8887046972928785,0.7889097360616589,0.8113732481862115,0.8511296067354712,0.8776473878932892,Financials,0.6831238370608457,0.7912624079800828,0.6831238370608457,2.0
2012-03-09,IVZ,TROW,0.8790719522568856,0.8511296067354712,0.83094844117636,0.8511296067354712,0.8776473878932892,Financials,0.1080263062717293,0.8174948186420432,0.1080263062717293,8.0
2012-03-09,JPM,MS,0.8934786785167117,0.8459784782821134,0.8113732481862115,0.8511296067354712,0.8776473878932892,Financials,0.5068997205185808,0.8015266192784601,0.5068997205185808,3.0
2012-03-09,PNC,TFC,0.8831766099118148,0.8357829859019569,0.8385598062551051,0.8511296067354712,0.8776473878932892,Financials,-0.4939921794303989,0.8120212519375938,0.4939921794303989,5.0
2012-03-09,ETN,PH,0.8810262369186205,0.8282667418900782,0.8135182090179771,0.8282667418900782,0.8776473878932892,Industrials,-0.1522621924292533,0.8355976968885429,0.1522621924292533,7.0
2012-03-09,DOC,WELL,0.9215207375464896,0.8531405702400209,0.8331111622879227,0.89582195356859,0.8776473878932892,Real Estate,-0.4978683627924509,0.8723291367073838,0.4978683627924509,4.0
2012-03-09,EQR,UDR,0.9140719648134066,0.9148395142285696,0.89582195356859,0.89582195356859,0.8776473878932892,Real Estate,0.104890481758217,0.8999620591305614,0.104890481758217,9.0
2012-03-16,BK,NTRS,0.8794808886515233,0.8031199260422313,0.8225603496177376,0.8506396146472744,0.877253253237753,Financials,0.4231148729440889,0.8303621853029985,0.4231148729440889,3.0
2012-03-16,C,JPM,0.8827171881005758,0.8120910024501565,0.836933358853991,0.8506396146472744,0.877253253237753,Financials,0.0582725079865329,0.8118326696832129,0.0582725079865329,7.0
2012-03-16,GS,MS,0.8822410383153886,0.7829045281279403,0.8064806053656247,0.8506396146472744,0.877253253237753,Financials,0.4273854360556217,0.7968375945040465,0.4273854360556217,2.0
2012-03-16,IVZ,TROW,0.8781459520891237,0.8506396146472744,0.832296035449143,0.8506396146472744,0.877253253237753,Financials,0.287557824569533,0.8178234290517539,0.287557824569533,4.0
2012-03-16,JPM,MS,0.8865198146931478,0.836933358853991,0.8064806053656247,0.8506396146472744,0.877253253237753,Financials,0.6414493028722006,0.806411013952311,0.6414493028722006,1.0
2012-03-16,PNC,TFC,0.8837953092089441,0.8319441690330135,0.8367612529057495,0.8506396146472744,0.877253253237753,Financials,-0.0599433808019619,0.8168240787360705,0.0599433808019619,6.0
2012-03-16,BXP,SPG,0.9012929862172362,0.8723576860525898,0.8761684397403593,0.8940208259000526,0.877253253237753,Real Estate,0.0258552638618248,0.8997928493060662,0.0258552638618248,10.0
2012-03-16,CPT,EQR,0.9191016470072246,0.892728967229338,0.9137836066638269,0.8940208259000526,0.877253253237753,Real Estate,-0.0344613454021862,0.9046518615656546,0.0344613454021862,8.0
2012-03-16,DOC,WELL,0.9157943615814036,0.8529126450342215,0.8319660812374589,0.8940208259000526,0.877253253237753,Real Estate,-0.0287062881307153,0.8733625800705664,0.0287062881307153,9.0
2012-03-16,EQR,UDR,0.9129256878736908,0.9137836066638269,0.8940208259000526,0.8940208259000526,0.877253253237753,Real Estate,0.159631397231605,0.902454673268873,0.159631397231605,5.0
2012-03-23,BK,NTRS,0.8796222743945672,0.8035251768857427,0.8228991903910434,0.8490941607579414,0.8757044280726527,Financials,0.3089889570185063,0.831742727653663,0.3089889570185063,4.0
2012-03-23,C,JPM,0.8824265147897398,0.8114107498174079,0.8364635613201317,0.8490941607579414,0.8757044280726527,Financials,0.0586533252742693,0.8128815168621528,0.0586533252742693,9.0
2012-03-23,GS,MS,0.8808996225663419,0.782599518392274,0.8040048021425226,0.8490941607579414,0.8757044280726527,Financials,0.2596857024312835,0.7941514799131068,0.2596857024312835,7.0
2012-03-23,JPM,MS,0.8849859899078867,0.8364635613201317,0.8040048021425226,0.8490941607579414,0.8757044280726527,Financials,0.2673741131082605,0.8037489674218048,0.2673741131082605,6.0
2012-03-23,CSX,NSC,0.8774268644961597,0.7181589848056764,0.7277627972940649,0.8266986730782386,0.8757044280726527,Industrials,0.6435972105112394,0.8567398542248176,0.6435972105112394,2.0
2012-03-23,NSC,UNP,0.8758874851416713,0.7277627972940649,0.7536253003388764,0.8266986730782386,0.8757044280726527,Industrials,-0.726107813360881,0.8624731132588366,0.726107813360881,1.0
2012-03-23,AVB,EQR,0.9160675632866252,0.8898743077931255,0.9122646252878296,0.8939905151211184,0.8757044280726527,Real Estate,-0.0870509932974963,0.8999664078948494,0.0870509932974963,8.0
2012-03-23,CPT,EQR,0.9172463627009492,0.8934480303039496,0.9122646252878296,0.8939905151211184,0.8757044280726527,Real Estate,-0.2888691265225764,0.9030711781936726,0.2888691265225764,5.0
2012-03-23,DOC,WELL,0.9139706113353554,0.8489394727967521,0.8317580104356332,0.8939905151211184,0.8757044280726527,Real Estate,-0.0586247810050317,0.8741082615065157,0.0586247810050317,10.0
2012-03-23,EQR,UDR,0.9113138907881309,0.9122646252878296,0.8939905151211184,0.8939905151211184,0.8757044280726527,Real Estate,0.4461197818524601,0.8991891054644437,0.4461197818524601,3.0
2012-03-30,BK,NTRS,0.8784711411673867,0.8036638736432145,0.8215575734397309,0.8488397815023612,0.8755609628368111,Financials,0.299503284449863,0.8352242238387168,0.299503284449863,4.0
2012-03-30,GS,MS,0.8799164282479943,0.7844650546355302,0.803768792782753,0.8488397815023612,0.8755609628368111,Financials,0.3583932811738995,0.7924012067976506,0.3583932811738995,3.0
2012-03-30,IVZ,TROW,0.8759602465198912,0.8488397815023612,0.8313898097941511,0.8488397815023612,0.8755609628368111,Financials,0.1945237837828462,0.821649311396339,0.1945237837828462,6.0
2012-03-30,JPM,MS,0.882859543809314,0.8360904892825013,0.803768792782753,0.8488397815023612,0.8755609628368111,Financials,0.6498271842842983,0.800838662384397,0.6498271842842983,1.0
2012-03-30,MET,PRU,0.91535999105332,0.8225387730610404,0.8535735748808848,0.8488397815023612,0.8755609628368111,Financials,-0.0734445094363973,0.9166067976252796,0.0734445094363973,9.0
2012-03-30,USB,WFC,0.8763928766058826,0.8256493237035611,0.8293436012942307,0.8488397815023612,0.8755609628368111,Financials,-0.0720067272512515,0.8472134631673297,0.0720067272512515,10.0
2012-03-30,AVB,EQR,0.9166597001345138,0.88850855524329,0.9114353643128608,0.893569488000672,0.8755609628368111,Real Estate,-0.0885105839024533,0.8984323356825961,0.0885105839024533,7.0
2012-03-30,CPT,EQR,0.9175713240001524,0.893569488000672,0.9114353643128608,0.893569488000672,0.8755609628368111,Real Estate,-0.0842387783423229,0.9020552569477192,0.0842387783423229,8.0
2012-03-30,DOC,WELL,0.9120103999752148,0.846136791196889,0.830666401306397,0.893569488000672,0.8755609628368111,Real Estate,-0.2581150364469968,0.8700316650228228,0.2581150364469968,5.0
2012-03-30,EQR,UDR,0.9101292803574476,0.9114353643128608,0.8918214464200964,0.893569488000672,0.8755609628368111,Real Estate,0.4183679923617159,0.8987626067097695,0.4183679923617159,2.0
2012-04-09,BK,NTRS,0.8793110474976195,0.8042240462833101,0.8234342383125567,0.8477209856631903,0.8742085095162397,Financials,0.1070554396760863,0.8355321981391459,0.1070554396760863,6.0
2012-04-09,C,JPM,0.8838232544086142,0.8132501661022833,0.8356078826570505,0.8477209856631903,0.8742085095162397,Financials,-0.0679872155037903,0.8146897835620828,0.0679872155037903,9.0
2012-04-09,GS,MS,0.8819320142678456,0.7830800698960533,0.8061216133713919,0.8477209856631903,0.8742085095162397,Financials,0.4524394052566184,0.7939666021648909,0.4524394052566184,2.0
2012-04-09,JPM,MS,0.884632850958796,0.8356078826570505,0.8061216133713919,0.8477209856631903,0.8742085095162397,Financials,0.825845043730778,0.8015146996064776,0.825845043730778,1.0
2012-04-09,MET,PRU,0.916143871245134,0.8250657141278279,0.8549830334860979,0.8477209856631903,0.8742085095162397,Financials,-0.1553863644029786,0.915239351831542,0.1553863644029786,5.0
2012-04-09,USB,WFC,0.8762042434063075,0.8263975534598563,0.8265937978201822,0.8477209856631903,0.8742085095162397,Financials,-0.0713596904340568,0.8467937466603853,0.0713596904340568,8.0
2012-04-09,APD,LIN,0.8769433317227616,0.8339073409453704,0.8155170017424378,0.8344720676586678,0.8742085095162397,Materials,-0.0981065560769182,0.8378481468086751,0.0981065560769182,7.0
2012-04-09,DOC,WELL,0.9110102890785324,0.8466129871040097,0.8305127215547045,0.8937433934925703,0.8742085095162397,Real Estate,-0.2336844145720933,0.8679495457466128,0.2336844145720933,4.0
2012-04-09,EQR,UDR,0.9094646618137748,0.9108392792989092,0.8909194815630497,0.8937433934925703,0.8742085095162397,Real Estate,0.0266538110217721,0.900274991476188,0.0266538110217721,10.0
2012-04-09,KIM,REG,0.8979994460677347,0.8588924252976715,0.8565192756907323,0.8937433934925703,0.8742085095162397,Real Estate,-0.3427616612254243,0.8874088633860993,0.3427616612254243,3.0
2012-04-16,BK,NTRS,0.8810797573730793,0.8069143377810437,0.8270761120679496,0.8499103024017418,0.8764123605881946,Financials,0.0720878447875472,0.8342670807782356,0.0720878447875472,6.0
2012-04-16,GS,MS,0.8853391691150361,0.7868192650513419,0.8091814637689907,0.8499103024017418,0.8764123605881946,Financials,0.7359315440896511,0.8010552756724217,0.7359315440896511,2.0
2012-04-16,IVZ,TROW,0.8784359438355714,0.8499103024017418,0.8340112098888528,0.8499103024017418,0.8764123605881946,Financials,-0.0178857404852586,0.8318851932325133,0.0178857404852586,10.0
2012-04-16,JPM,MS,0.8863716687300296,0.8373828777506014,0.8091814637689907,0.8499103024017418,0.8764123605881946,Financials,0.7479253162261549,0.8047412182768023,0.7479253162261549,1.0
2012-04-16,MET,PRU,0.9165220028070324,0.8268416933320188,0.8578980840322318,0.8499103024017418,0.8764123605881946,Financials,-0.0453975388315332,0.9108139800573372,0.0453975388315332,8.0
2012-04-16,PNC,TFC,0.8846070346456631,0.8299925779895917,0.8350278255426492,0.8499103024017418,0.8764123605881946,Financials,-0.0329886962657716,0.8197662393942023,0.0329886962657716,9.0
2012-04-16,APD,LIN,0.8799158489392181,0.8336540353829499,0.8185749088921538,0.8336540353829499,0.8764123605881946,Materials,-0.1008400303629184,0.8328918899488422,0.1008400303629184,5.0
2012-04-16,CPT,UDR,0.9151657685890568,0.89568181540472,0.8911614148726201,0.8956188476345899,0.8764123605881946,Real Estate,0.0654913572346171,0.8972902052682946,0.0654913572346171,7.0
2012-04-16,EQR,UDR,0.9102621264037551,0.9116968743271358,0.8911614148726201,0.8956188476345899,0.8764123605881946,Real Estate,0.1871532514311273,0.9052046960857604,0.1871532514311273,3.0
2012-04-16,KIM,REG,0.8996090128179274,0.8619695122134372,0.8600939992389317,0.8956188476345899,0.8764123605881946,Real Estate,-0.1762922920776514,0.8842673594463245,0.1762922920776514,4.0
2012-04-23,C,JPM,0.8821059538758613,0.8144902024973492,0.8362257710135326,0.8506064557936454,0.8748937803791146,Financials,-0.0325744010819793,0.8149842094317411,0.0325744010819793,10.0
2012-04-23,GS,MS,0.8748937803791146,0.7823118781745606,0.8030850940638404,0.8506064557936454,0.8748937803791146,Financials,0.1636640343419142,0.7925733578655219,0.1636640343419142,5.0
2012-04-23,IVZ,TROW,0.879288535382154,0.8506064557936454,0.8353166987449937,0.8506064557936454,0.8748937803791146,Financials,-0.3063088340982183,0.8333532242469096,0.3063088340982183,3.0
2012-04-23,JPM,MS,0.8814166888286252,0.8362257710135326,0.8030850940638404,0.8506064557936454,0.8748937803791146,Financials,0.6503183795081976,0.7993245703477,0.6503183795081976,1.0
2012-04-23,APD,LIN,0.8752896654905141,0.8289427616665669,0.8139389579184337,0.8290109179973597,0.8748937803791146,Materials,-0.1011794229366758,0.8335758429026143,0.1011794229366758,7.0
2012-04-23,AVB,EQR,0.916940063286391,0.8907447494571099,0.9120395569929683,0.8949003319127021,0.8748937803791146,Real Estate,0.0441327623170892,0.8938194639271656,0.0441327623170892,9.0
2012-04-23,CPT,EQR,0.9173843149088874,0.8949003319127021,0.9120395569929683,0.8949003319127021,0.8748937803791146,Real Estate,0.1062376279026382,0.9020519512127488,0.1062376279026382,6.0
2012-04-23,CPT,UDR,0.9126918726320904,0.8949003319127021,0.8906400187207671,0.8949003319127021,0.8748937803791146,Real Estate,0.5887940191116903,0.8958132008964392,0.5887940191116903,2.0
2012-04-23,EQR,UDR,0.9108144304196126,0.9120395569929683,0.8906400187207671,0.8949003319127021,0.8748937803791146,Real Estate,0.2261741582569186,0.905001673956042,0.2261741582569186,4.0
2012-04-23,KIM,REG,0.8986324593220606,0.8617401328101484,0.859083367681121,0.8949003319127021,0.8748937803791146,Real Estate,-0.0961326494739325,0.8787276075653585,0.0961326494739325,8.0
2012-04-30,C,JPM,0.8813652326830321,0.8142626815840338,0.8322395382933087,0.8473278594600336,0.8727933007904475,Financials,-0.0672587612741114,0.8134513298575382,0.0672587612741114,9.0
2012-04-30,GS,MS,0.8744776720274109,0.7754404736903296,0.7948625953825579,0.8473278594600336,0.8727933007904475,Financials,0.2293868558765782,0.7912728685535355,0.2293868558765782,4.0
2012-04-30,IVZ,TROW,0.8772597876761092,0.8495841833594943,0.8310363682794515,0.8473278594600336,0.8727933007904475,Financials,-0.1260777013799295,0.8329307734407185,0.1260777013799295,7.0
2012-04-30,JPM,MS,0.8770628898330448,0.8322395382933087,0.7948625953825579,0.8473278594600336,0.8727933007904475,Financials,0.2729868202199561,0.7966319508239951,0.2729868202199561,2.0
2012-04-30,PNC,TFC,0.8769309052633077,0.8212485698913133,0.8299921748412469,0.8473278594600336,0.8727933007904475,Financials,0.1322921736561631,0.8149966946436222,0.1322921736561631,6.0
2012-04-30,USB,WFC,0.8743613942451649,0.8268219685222542,0.8286883668910122,0.8473278594600336,0.8727933007904475,Financials,0.1107508246927554,0.8460950515786632,0.1107508246927554,8.0
2012-04-30,AVB,EQR,0.9128540723914296,0.8899538350973666,0.909083784337462,0.8940395420398902,0.8727933007904475,Real Estate,0.2587339215172792,0.8844422107385482,0.2587339215172792,3.0
2012-04-30,CPT,EQR,0.9168019033813648,0.8940395420398902,0.909083784337462,0.8940395420398902,0.8727933007904475,Real Estate,0.225057593855304,0.9001130119403813,0.225057593855304,5.0
2012-04-30,CPT,UDR,0.9118194406770596,0.8940395420398902,0.889721503263881,0.8940395420398902,0.8727933007904475,Real Estate,0.4283438796377578,0.8974190530948356,0.4283438796377578,1.0
2012-04-30,EQR,UDR,0.90814121232397,0.909083784337462,0.889721503263881,0.8940395420398902,0.8727933007904475,Real Estate,0.0198840161697294,0.9062951558522792,0.0198840161697294,10.0
2012-05-07,C,JPM,0.8824597483151319,0.8041290872217288,0.8249129981131215,0.8299057300010212,0.8656992162696989,Financials,-0.193368533851496,0.8118965076252894,0.193368533851496,7.0
2012-05-07,GS,JPM,0.8660620694372255,0.7677633709881825,0.8249129981131215,0.8299057300010212,0.8656992162696989,Financials,-0.062253481033674,0.8277694794362329,0.062253481033674,9.0
2012-05-07,GS,MS,0.8742597596216144,0.7677633709881825,0.7901127199788761,0.8299057300010212,0.8656992162696989,Financials,0.210324740991508,0.7901773755416514,0.210324740991508,6.0
2012-05-07,IVZ,TROW,0.8769755405303468,0.8403078862188326,0.8266506454403387,0.8299057300010212,0.8656992162696989,Financials,-0.3482573897268933,0.8379838548637213,0.3482573897268933,4.0
2012-05-07,JPM,MS,0.871638315398914,0.8249129981131215,0.7901127199788761,0.8299057300010212,0.8656992162696989,Financials,0.3399353059599786,0.794736772836483,0.3399353059599786,5.0
2012-05-07,MET,PRU,0.86712384899343,0.8201244997008835,0.8029938510175455,0.8299057300010212,0.8656992162696989,Financials,0.3725847943298186,0.8255640532031824,0.3725847943298186,3.0
2012-05-07,PNC,TFC,0.877936089510194,0.8196750105703849,0.8299057300010212,0.8299057300010212,0.8656992162696989,Financials,0.173089227387173,0.8186220338157592,0.173089227387173,8.0
2012-05-07,NUE,STLD,0.8769045822405102,0.7827462130170518,0.7684051640231586,0.8126559947598757,0.8656992162696989,Materials,0.0410047539355923,0.8156179535126209,0.0410047539355923,10.0
2012-05-07,CPT,UDR,0.9118353255662006,0.8922375724529694,0.8880480186188714,0.8918721918694622,0.8656992162696989,Real Estate,0.5146589444699166,0.897726231761617,0.5146589444699166,1.0
2012-05-07,EQR,UDR,0.9054076349825664,0.9067375762361308,0.8880480186188714,0.8918721918694622,0.8656992162696989,Real Estate,0.4010369731872283,0.9080758825264476,0.4010369731872283,2.0
2012-05-14,BK,NTRS,0.8784389117325428,0.7984965864227109,0.8171735680498682,0.8270045543236952,0.8632432762659016,Financials,-0.0914134595848037,0.8371167760049132,0.0914134595848037,8.0
2012-05-14,C,JPM,0.8659900234917169,0.8036823320622196,0.7874213991255213,0.8270045543236952,0.8632432762659016,Financials,-0.1050711028865886,0.7784990327739061,0.1050711028865886,6.0
2012-05-14,GS,MS,0.8750035857341472,0.7654702504381558,0.7879529846049611,0.8270045543236952,0.8632432762659016,Financials,0.0974106688864033,0.793062402054315,0.0974106688864033,7.0
2012-05-14,IVZ,TROW,0.8712538887412522,0.8334354275356729,0.8231931500930346,0.8270045543236952,0.8632432762659016,Financials,-0.7446184070675065,0.8430063965701912,0.7446184070675065,1.0
2012-05-14,MET,PRU,0.8668439080128069,0.8144257101130923,0.8025219271638947,0.8270045543236952,0.8632432762659016,Financials,0.5816293174136259,0.8239323638397344,0.5816293174136259,2.0
2012-05-14,PNC,TFC,0.8796404802627577,0.8210306517300294,0.830195664792875,0.8270045543236952,0.8632432762659016,Financials,0.0901274286753125,0.8214773327894972,0.0901274286753125,9.0
2012-05-14,TFC,USB,0.8696213893999298,0.830195664792875,0.8185669546769818,0.8270045543236952,0.8632432762659016,Financials,-0.1953392305908632,0.8239519866759791,0.1953392305908632,3.0
2012-05-14,USB,WFC,0.8742038247076778,0.8185669546769818,0.8202524363220828,0.8270045543236952,0.8632432762659016,Financials,0.1241691800841265,0.8439165022534202,0.1241691800841265,4.0
2012-05-14,AVB,EQR,0.9104370274659868,0.8879114834609689,0.9044793603878678,0.8919119723479835,0.8632432762659016,Real Estate,-0.0492941699375937,0.8881660181713857,0.0492941699375937,10.0
2012-05-14,DOC,WELL,0.906324822242948,0.8401491350494606,0.8296842638198926,0.8919119723479835,0.8632432762659016,Real Estate,0.1117857621845817,0.8514768669953567,0.1117857621845817,5.0
2012-05-21,DHI,LEN,0.8670148574449563,0.6124871514287531,0.681599167562684,0.6817430109752065,0.8629094420241521,Consumer Discretionary,0.1288505313641622,0.8398069274453646,0.1288505313641622,7.0
2012-05-21,BK,NTRS,0.8767570451597702,0.7992681293615077,0.8163813285091617,0.8247166316949934,0.8629094420241521,Financials,-0.4464157600531158,0.837542275350958,0.4464157600531158,3.0
2012-05-21,GS,MS,0.8713932425964265,0.7629880563488739,0.7831238331403624,0.8247166316949934,0.8629094420241521,Financials,0.2840267553402559,0.7902270445060797,0.2840267553402559,5.0
2012-05-21,IVZ,TROW,0.8727233026328479,0.8301175519214743,0.8224873075722063,0.8247166316949934,0.8629094420241521,Financials,-0.9185774461868516,0.8418999165372452,0.9185774461868516,1.0
2012-05-21,PNC,TFC,0.879417936722472,0.8189555262936811,0.8283968920724231,0.8247166316949934,0.8629094420241521,Financials,0.1243118342798133,0.8218129290931637,0.1243118342798133,9.0
2012-05-21,TFC,USB,0.8711564434638825,0.8283968920724231,0.8204639190604046,0.8247166316949934,0.8629094420241521,Financials,-0.5351261383467107,0.82597986860074,0.5351261383467107,2.0
2012-05-21,USB,WFC,0.8760177299746352,0.8204639190604046,0.8168110088159612,0.8247166316949934,0.8629094420241521,Financials,0.1038125082799019,0.8481296916108938,0.1038125082799019,10.0
2012-05-21,NUE,STLD,0.8787201243198005,0.7855393379000141,0.7669399653294281,0.8170310868704309,0.8629094420241521,Materials,0.1245673120789956,0.8174855725508338,0.1245673120789956,8.0
2012-05-21,AVB,EQR,0.9118099690577052,0.8901836845037225,0.9066698521425112,0.8946199597054637,0.8629094420241521,Real Estate,-0.2285311476272069,0.8941782443304708,0.2285311476272069,6.0
2012-05-21,CPT,EQR,0.9144743492021749,0.8946199597054637,0.9066698521425112,0.8946199597054637,0.8629094420241521,Real Estate,-0.4174374664249424,0.901500365910388,0.4174374664249424,4.0
2012-05-29,DHI,LEN,0.8643467662701005,0.6124749226411264,0.682640893023198,0.6814300994414191,0.8619903819414677,Consumer Discretionary,0.1541801049865776,0.8387478839861137,0.1541801049865776,6.0
2012-05-29,GS,MS,0.8716148624693272,0.7625504937316301,0.7836627821935417,0.8250017960809244,0.8619903819414677,Financials,0.095622910165257,0.7902407429660865,0.095622910165257,9.0
2012-05-29,IVZ,TROW,0.868530790088363,0.8259474513652184,0.8207113645670151,0.8250017960809244,0.8619903819414677,Financials,-0.703805805576785,0.8338557785740092,0.703805805576785,1.0
2012-05-29,PNC,TFC,0.8784832583973828,0.8177654987554261,0.8258954170539388,0.8250017960809244,0.8619903819414677,Financials,0.0582504556030061,0.8219325292694298,0.0582504556030061,10.0
2012-05-29,TFC,USB,0.8692518700250843,0.8258954170539388,0.8179074686828148,0.8250017960809244,0.8619903819414677,Financials,-0.3821392529105081,0.82266738600965,0.3821392529105081,3.0
2012-05-29,TFC,WFC,0.8647590083760294,0.8258954170539388,0.8160252432530296,0.8250017960809244,0.8619903819414677,Financials,-0.1267771229350754,0.8195093870542232,0.1267771229350754,8.0
2012-05-29,ADI,TXN,0.8620872842375142,0.7543211074602592,0.7377707152428543,0.7377707152428543,0.8619903819414677,Information Technology,0.1373687264969524,0.8368676910310331,0.1373687264969524,7.0
2012-05-29,NUE,STLD,0.8765655460796209,0.7762818363842988,0.765911379421865,0.8132290838720126,0.8619903819414677,Materials,0.5204416640594612,0.8188233194009439,0.5204416640594612,2.0
2012-05-29,AVB,EQR,0.9122478364172176,0.8895459362085931,0.9068517631512988,0.8936317107966094,0.8619903819414677,Real Estate,-0.1767291175469741,0.8958071582289582,0.1767291175469741,4.0
2012-05-29,DOC,WELL,0.9069991762802944,0.838488969026649,0.833533088356973,0.8936317107966094,0.8619903819414677,Real Estate,0.1666669744674271,0.8493998184386433,0.1666669744674271,5.0
2012-06-05,BK,NTRS,0.87886435771318,0.7996590068961924,0.8133425949298618,0.8286050091841735,0.8645088054288752,Financials,-0.2927999669360495,0.8376151131191506,0.2927999669360495,4.0
2012-06-05,C,MS,0.864780717291155,0.7997876893216739,0.7862178089423035,0.8286050091841735,0.8645088054288752,Financials,-0.0837083059209531,0.7641911402680082,0.0837083059209531,7.0
2012-06-05,IVZ,TROW,0.8683025761451898,0.8286050091841735,0.8206217845236466,0.8286050091841735,0.8645088054288752,Financials,-0.3015959098809719,0.8376930975022715,0.3015959098809719,3.0
2012-06-05,MET,PRU,0.8652970440833558,0.8123095017565027,0.7987067696029319,0.8286050091841735,0.8645088054288752,Financials,-0.0717489342518635,0.8379102289684593,0.0717489342518635,8.0
2012-06-05,MTB,TFC,0.8663756152011244,0.8131441671371372,0.8353034358160516,0.8286050091841735,0.8645088054288752,Financials,0.1700717448798773,0.7776417430420808,0.1700717448798773,6.0
2012-06-05,TFC,USB,0.878562266431878,0.8353034358160516,0.8274787813677698,0.8286050091841735,0.8645088054288752,Financials,-0.903261251038724,0.8325170374231553,0.903261251038724,1.0
2012-06-05,TFC,WFC,0.8700389935281155,0.8353034358160516,0.8185001123676037,0.8286050091841735,0.8645088054288752,Financials,-0.8770460761612233,0.8353829451284995,0.8770460761612233,2.0
2012-06-05,USB,WFC,0.8784688110489776,0.8274787813677698,0.8185001123676037,0.8286050091841735,0.8645088054288752,Financials,-0.0218766688186389,0.8632847992716933,0.0218766688186389,10.0
2012-06-05,NUE,STLD,0.8700764889085667,0.7758798954214152,0.7616352892855791,0.8094204495247364,0.8645088054288752,Materials,0.2440776310573061,0.8122565028274317,0.2440776310573061,5.0
2012-06-05,AVB,EQR,0.9165427766169087,0.8942243963390052,0.9104255138497084,0.8979241476012538,0.8645088054288752,Real Estate,-0.06153083374337,0.893440556702184,0.06153083374337,9.0
2012-06-12,BK,NTRS,0.8813949679523836,0.8014936155020931,0.8135777154957851,0.826481576372168,0.8649040148046864,Financials,-0.2140591528469451,0.8353909196967183,0.2140591528469451,4.0
2012-06-12,GS,MS,0.8722867821583273,0.7744544407883469,0.7856446521278374,0.826481576372168,0.8649040148046864,Financials,-0.1192854971134062,0.777226912741943,0.1192854971134062,8.0
2012-06-12,MTB,TFC,0.8694380271518717,0.8172364894184124,0.8391619332776787,0.826481576372168,0.8649040148046864,Financials,0.1817263920269515,0.7858654016848341,0.1817263920269515,5.0
2012-06-12,PNC,TFC,0.88165907157302,0.8184649477841879,0.8391619332776787,0.826481576372168,0.8649040148046864,Financials,-0.1128368378902857,0.8270207174843294,0.1128368378902857,9.0
